x,w01,w02
-1.0000,2.8567,3.6738,
-0.9980,2.8567,3.6737,
-0.9960,2.8565,3.6736,
-0.9940,2.8563,3.6733,
-0.9920,2.8560,3.6730,
-0.9900,2.8556,3.6726,
-0.9880,2.8551,3.6721,
-0.9860,2.8546,3.6715,
-0.9840,2.8539,3.6708,
-0.9820,2.8532,3.6700,
-0.9800,2.8523,3.6692,
-0.9780,2.8514,3.6682,
-0.9760,2.8504,3.6671,
-0.9740,2.8493,3.6660,
-0.9720,2.8482,3.6647,
-0.9700,2.8469,3.6634,
-0.9680,2.8455,3.6620,
-0.9660,2.8441,3.6605,
-0.9640,2.8426,3.6588,
-0.9620,2.8410,3.6571,
-0.9600,2.8393,3.6553,
-0.9580,2.8375,3.6534,
-0.9560,2.8356,3.6515,
-0.9540,2.8336,3.6494,
-0.9520,2.8316,3.6472,
-0.9499,2.8294,3.6450,
-0.9479,2.8272,3.6426,
-0.9459,2.8249,3.6401,
-0.9439,2.8225,3.6376,
-0.9419,2.8200,3.6350,
-0.9399,2.8174,3.6322,
-0.9379,2.8147,3.6294,
-0.9359,2.8120,3.6265,
-0.9339,2.8091,3.6235,
-0.9319,2.8062,3.6204,
-0.9299,2.8032,3.6172,
-0.9279,2.8001,3.6139,
-0.9259,2.7969,3.6105,
-0.9239,2.7936,3.6070,
-0.9219,2.7902,3.6034,
-0.9199,2.7868,3.5998,
-0.9179,2.7832,3.5960,
-0.9159,2.7796,3.5921,
-0.9139,2.7758,3.5882,
-0.9119,2.7720,3.5841,
-0.9099,2.7681,3.5800,
-0.9079,2.7641,3.5757,
-0.9059,2.7600,3.5714,
-0.9039,2.7559,3.5669,
-0.9019,2.7516,3.5624,
-0.8999,2.7473,3.5578,
-0.8979,2.7428,3.5530,
-0.8959,2.7383,3.5482,
-0.8939,2.7337,3.5433,
-0.8919,2.7290,3.5383,
-0.8899,2.7242,3.5331,
-0.8879,2.7193,3.5279,
-0.8859,2.7143,3.5226,
-0.8839,2.7092,3.5172,
-0.8819,2.7040,3.5117,
-0.8799,2.6988,3.5060,
-0.8779,2.6935,3.5003,
-0.8759,2.6880,3.4945,
-0.8739,2.6825,3.4886,
-0.8719,2.6769,3.4826,
-0.8699,2.6712,3.4764,
-0.8679,2.6654,3.4702,
-0.8659,2.6595,3.4639,
-0.8639,2.6535,3.4575,
-0.8619,2.6474,3.4509,
-0.8599,2.6413,3.4443,
-0.8579,2.6350,3.4375,
-0.8559,2.6287,3.4307,
-0.8539,2.6222,3.4237,
-0.8519,2.6157,3.4167,
-0.8498,2.6091,3.4095,
-0.8478,2.6023,3.4023,
-0.8458,2.5955,3.3949,
-0.8438,2.5886,3.3874,
-0.8418,2.5816,3.3798,
-0.8398,2.5745,3.3721,
-0.8378,2.5673,3.3643,
-0.8358,2.5601,3.3564,
-0.8338,2.5527,3.3484,
-0.8318,2.5452,3.3402,
-0.8298,2.5377,3.3320,
-0.8278,2.5300,3.3236,
-0.8258,2.5222,3.3152,
-0.8238,2.5144,3.3066,
-0.8218,2.5064,3.2979,
-0.8198,2.4984,3.2891,
-0.8178,2.4903,3.2801,
-0.8158,2.4820,3.2711,
-0.8138,2.4737,3.2619,
-0.8118,2.4653,3.2527,
-0.8098,2.4568,3.2433,
-0.8078,2.4481,3.2337,
-0.8058,2.4394,3.2241,
-0.8038,2.4306,3.2143,
-0.8018,2.4217,3.2044,
-0.7998,2.4127,3.1944,
-0.7978,2.4036,3.1843,
-0.7958,2.3943,3.1741,
-0.7938,2.3850,3.1637,
-0.7918,2.3756,3.1532,
-0.7898,2.3661,3.1425,
-0.7878,2.3565,3.1318,
-0.7858,2.3468,3.1209,
-0.7838,2.3370,3.1098,
-0.7818,2.3271,3.0987,
-0.7798,2.3171,3.0874,
-0.7778,2.3069,3.0759,
-0.7758,2.2967,3.0644,
-0.7738,2.2864,3.0526,
-0.7718,2.2760,3.0408,
-0.7698,2.2655,3.0288,
-0.7678,2.2548,3.0167,
-0.7658,2.2441,3.0044,
-0.7638,2.2333,2.9919,
-0.7618,2.2223,2.9794,
-0.7598,2.2113,2.9666,
-0.7578,2.2001,2.9538,
-0.7558,2.1888,2.9407,
-0.7538,2.1775,2.9276,
-0.7518,2.1660,2.9142,
-0.7497,2.1544,2.9007,
-0.7477,2.1427,2.8871,
-0.7457,2.1309,2.8732,
-0.7437,2.1190,2.8592,
-0.7417,2.1070,2.8451,
-0.7397,2.0949,2.8308,
-0.7377,2.0826,2.8163,
-0.7357,2.0703,2.8016,
-0.7337,2.0578,2.7868,
-0.7317,2.0452,2.7717,
-0.7297,2.0326,2.7565,
-0.7277,2.0198,2.7412,
-0.7257,2.0068,2.7256,
-0.7237,1.9938,2.7098,
-0.7217,1.9807,2.6939,
-0.7197,1.9674,2.6777,
-0.7177,1.9540,2.6614,
-0.7157,1.9406,2.6449,
-0.7137,1.9269,2.6281,
-0.7117,1.9132,2.6112,
-0.7097,1.8994,2.5940,
-0.7077,1.8854,2.5767,
-0.7057,1.8713,2.5591,
-0.7037,1.8571,2.5413,
-0.7017,1.8428,2.5233,
-0.6997,1.8284,2.5051,
-0.6977,1.8138,2.4866,
-0.6957,1.7991,2.4680,
-0.6937,1.7843,2.4490,
-0.6917,1.7693,2.4299,
-0.6897,1.7543,2.4105,
-0.6877,1.7391,2.3909,
-0.6857,1.7238,2.3710,
-0.6837,1.7083,2.3509,
-0.6817,1.6928,2.3306,
-0.6797,1.6771,2.3100,
-0.6777,1.6612,2.2891,
-0.6757,1.6453,2.2680,
-0.6737,1.6292,2.2466,
-0.6717,1.6129,2.2250,
-0.6697,1.5966,2.2030,
-0.6677,1.5801,2.1809,
-0.6657,1.5635,2.1584,
-0.6637,1.5467,2.1357,
-0.6617,1.5298,2.1127,
-0.6597,1.5128,2.0895,
-0.6577,1.4956,2.0659,
-0.6557,1.4783,2.0421,
-0.6537,1.4609,2.0180,
-0.6517,1.4433,1.9936,
-0.6496,1.4256,1.9689,
-0.6476,1.4077,1.9440,
-0.6456,1.3897,1.9188,
-0.6436,1.3716,1.8933,
-0.6416,1.3533,1.8675,
-0.6396,1.3349,1.8414,
-0.6376,1.3163,1.8151,
-0.6356,1.2976,1.7884,
-0.6336,1.2787,1.7615,
-0.6316,1.2597,1.7343,
-0.6296,1.2406,1.7069,
-0.6276,1.2213,1.6791,
-0.6256,1.2018,1.6512,
-0.6236,1.1823,1.6229,
-0.6216,1.1625,1.5944,
-0.6196,1.1427,1.5656,
-0.6176,1.1227,1.5366,
-0.6156,1.1025,1.5073,
-0.6136,1.0822,1.4778,
-0.6116,1.0617,1.4481,
-0.6096,1.0412,1.4182,
-0.6076,1.0204,1.3880,
-0.6056,0.9996,1.3576,
-0.6036,0.9786,1.3270,
-0.6016,0.9574,1.2963,
-0.5996,0.9361,1.2653,
-0.5976,0.9147,1.2342,
-0.5956,0.8932,1.2029,
-0.5936,0.8715,1.1715,
-0.5916,0.8497,1.1399,
-0.5896,0.8278,1.1082,
